,TRM,RLS,TRHS,GHS,LR
0.2,37731.08639068696,34090.08015967661,34090.08015967661,36289.806280035365,33809.358866913266
0.25,44728.28022457021,42210.8475690946,40855.48086982599,46789.51621778305,40570.070808262266
0.3333333333333333,43796.57227070269,40937.17897371457,38291.31672720112,42441.51022597744,38217.22841210429
0.5,112350.07931323441,101604.5191698808,99981.2645884995,102187.77572737992,99296.49765221664
1.0,259242.08608247346,253728.63466119432,254087.20387010946,255074.3596478759,253324.82919770977
2.0,419429.1034628864,413616.65851581097,414555.63204017543,414228.2920322645,408368.3811848616
3.0,605945.8747705941,593837.2788888667,600511.2090578798,582486.3296089307,593380.9211918997
4.0,705986.2756802646,702338.5821784087,702904.5369692883,693743.1932407615,702085.4283831918
5.0,942930.1593866093,928590.781438878,935832.9022425464,912834.998840133,922582.5538442394
