,TRM,RLS,TRHS,GHS,LR
0.2,31942.69895828465,36684.860701607846,31015.164762927147,45823.72940630355,30891.5598174581
0.25,45389.759918484684,43927.763754504405,42837.70712813429,44595.85502151722,42837.70712813429
0.3333333333333333,55219.23240346301,54067.21882257263,53305.71407075439,55807.76550439531,52751.36408871379
0.5,91067.09218289705,94110.28573890658,87182.14738287042,88450.15819465635,86569.9775899107
1.0,218734.11562194294,213392.527913034,215043.89974294195,214901.56986426064,213244.2896912449
2.0,359738.4894775729,352350.14199385507,356002.85120919876,352226.6095680721,352003.0860632194
3.0,476597.3108958529,474355.912633025,474708.5354129408,464999.21215135505,470271.80422213726
4.0,653667.4506084215,651417.4387005094,652001.2253357506,651147.0152746324,650631.3841277137
5.0,813874.020548244,812462.1978435363,812655.8788238128,816988.0934402308,812116.411576233
