,TRM,RLS,TRHS,GHS,LR
0.2,42671.78049524005,40562.252861986344,39867.90499439848,40610.72145156348,39489.27378461842
0.25,48612.04864305204,48998.16635806251,47988.41377037924,52496.215503367304,47087.093382853476
0.3333333333333333,53138.22723742802,44723.308271095586,44790.37305068482,46841.002607903596,43263.50205839815
0.5,135305.48054325025,128648.04730895448,121221.23106937011,133248.96273719677,121221.23106937011
1.0,248628.98843591218,243905.7017809942,243223.13771998277,244151.70018978667,242029.8080471959
2.0,400642.96165047464,386788.12186016643,397571.2170850443,394302.1093654903,389209.5149012111
3.0,539160.6791594329,523892.99493547675,536319.5449506429,538260.7282275448,531167.6497094645
4.0,739224.2295145366,730590.4436291907,738158.4598822666,734045.6805404624,729160.5771596497
5.0,926306.944821321,921051.7088311382,921961.4433919839,922013.5095909516,920540.1674045598
