,TRM,RLS,TRHS,GHS,LR
0.2,28486.968157499887,27014.040517499438,27345.048594971136,28615.33441275335,26043.80314327267
0.25,52888.89704396666,47797.740712832194,47799.141050191654,49889.11492359728,47797.740712832194
0.3333333333333333,63408.37618923419,58197.062526696696,58324.61094492708,59424.15463431996,57354.182453055226
0.5,89839.92783796863,81261.55320009515,81806.74434097341,83765.71876828981,80277.2306287739
1.0,248062.92550454134,244530.5518426141,244899.4434659952,245232.78402415002,242502.06578127336
2.0,378442.4645451497,372654.83286398574,375485.47879229346,372920.23163678776,372613.69767878024
3.0,502139.116344213,501319.8404548953,498157.0719272576,498662.26690859115,494608.1329687345
4.0,694285.3241653199,691932.7913721275,692731.302214391,693460.1408886992,694295.3067818751
5.0,763970.8950512691,765992.7554302067,761089.3415822936,761252.3348047532,762415.9608612738
