,TRM,RLS,TRHS,GHS,LR
0.2,20624.837100854325,22227.32959506318,20441.72254357514,22824.1653820629,20304.70160537603
0.25,21298.672356069364,18459.90218954067,18455.44041488237,18980.069672385856,18455.44041488237
0.3333333333333333,34098.76752741698,31924.590100192483,31156.41234201872,33136.0498081499,30804.712893301188
0.5,51063.54009624527,48321.01396177001,48500.10547244908,53478.08284806434,47824.717209196955
1.0,106606.70742195364,101451.74816597128,100277.50382122163,104364.64482014376,100222.5260368893
2.0,220094.47598333494,215724.47129728054,216727.84339955534,214561.32685944793,216336.90184232825
3.0,330628.3899361751,321328.9842773205,326945.79120663035,313302.9964149471,317352.49384702113
4.0,424252.63390164025,413873.32113388454,423377.0704290481,422862.68526203156,413207.90128196677
5.0,518408.0285321423,511579.3576274946,517973.8167130044,504654.8008067292,509438.40256256243
