,TRM,RLS,TRHS,GHS,LR
0.2,37849.57584185451,31988.141900107636,33106.63453004211,33843.88810195178,31988.141900107636
0.25,37853.38197491341,36208.0719855985,34020.71255421125,36517.56016899484,34020.71255421125
0.3333333333333333,66499.05815328809,61066.920654102774,61636.45248194463,63718.40498463062,61066.920654102774
0.5,90222.25056329275,81227.06917236854,80613.32992746624,82204.01353435258,79719.28152992736
1.0,254499.92311105903,249497.44793948217,249574.9994333402,249939.9828942022,243930.33742516144
2.0,347410.90870023536,340677.1457968752,345197.06733481825,343914.76138299407,341100.9064235543
3.0,554881.6850188309,545582.9889017219,549639.1886743744,545945.7916642216,544996.3720910968
4.0,648628.2152092461,637004.0382031742,643473.4738998032,632588.8771215889,629443.0460171358
5.0,799362.1449823042,790097.5110905105,792337.0665358253,792726.0739148725,788157.0033217372
