,TRM,RLS,TRHS,GHS,LR
0.2,22156.05389465887,22534.400533630396,21263.43384983485,21458.610578396467,21263.43384983485
0.25,34850.82138038948,33170.35368898054,32347.96413850286,33690.26233875146,31384.27345295397
0.3333333333333333,66427.16641427757,64867.98081794075,64838.94323178925,67582.4853438857,64452.02609461719
0.5,67550.71129155545,60777.11426466358,60981.937966396516,63690.57913314184,60665.49036800069
1.0,223563.00790660398,219382.23190294523,220121.65259502456,221070.43533377332,219382.23190294523
2.0,357483.61955784686,351990.3797510611,352685.3231841005,349133.3163363836,351581.10663049563
3.0,560938.5420780217,553633.3403864333,556059.6619821498,556566.0682624092,555384.8558142257
4.0,698890.263618923,695035.5540331583,690939.3751735856,693787.788912666,685161.8657496308
5.0,842364.726329788,839167.8106497087,839363.2798900193,842759.613116912,834530.085421241
