,TRM,RLS,TRHS,GHS,LR
0.2,36809.57667683096,33177.80920244685,32138.990254886176,34535.49167156927,32101.989569003545
0.25,65975.38971042329,60548.05871631901,60453.02202162602,61881.93036471006,60404.44570117333
0.3333333333333333,67250.20047127684,58268.33761788282,55815.82322030814,58345.80075990911,54780.29883838952
0.5,107174.37660050181,99456.7698313042,98403.35139286007,100253.32910808928,97890.47486094276
1.0,316656.7430736413,310282.62201430864,309273.91637847724,312728.04513255204,307012.32490959053
2.0,495863.4049247406,479230.1503939811,492426.01764553343,476349.79256969393,474595.55829667504
3.0,612492.1854968906,604246.3843546729,606432.4945070252,605608.4547044687,604292.3891883221
4.0,830933.4000700623,817965.5297243973,818977.3292992113,815676.9830490071,813661.2215965696
5.0,1066386.5851610426,1035807.0479967606,1060060.7730300438,1053743.2241225853,1044083.2918723366
